Geography,Geo_Code,Total_Death2020,pTotal_Death2020,Total_Death2021,pTotal_Death2021,Total_Death,pTotal_Death,Total_Age,Child_Age,pChild_Age,Teen_Age,pTeen_Age,Young_Age,pYoung_Age,Old_Age,pOld_Age,Total_Disability,High_Disability,pHigh_Disability,Low_Disability,pLow_Disability,No_Disability,pNo_Disability,Total_Dist,pTotal_Dist,Dist_0to5km,pDist_0to5km,Dist_5to20km,pDist_5to20km,Dist_20to40km,pDist_20to40km,Dist_40orOver,pDist_40orOver,From_Home,pFrom_Home,Dist_Other,pDist_Other,HW_Total,pHW_Total,Part_Time,pPart_Time,Full_Time,pFull_Time,Over_Time,pOver_Time,Males,pMales,Female,pFemale,All_Ethnic,White,pWhite,Mixed,pMixed,Asian,pAsian,Black,pBlack,Other_Ethnic,pOther_Ethnic
Fylde,E07000119,176,2.323217656,78,1.029607825,254,3.352825481,75757,7189,94.89552121,8095,106.8548121,19962,263.5004026,40511,534.7492641,75757,7849,103.6075874,8714,115.0256742,59194,781.3667384,34510,455.5354621,12129,160.1040168,12233,161.4768272,2098,27.69381047,1584,20.90895891,4055,53.5264068,2411,31.82544187,34510,455.5354621,10070,132.9250102,20176,266.3252241,4264,56.28522777,17988,237.4434046,16522,218.0920575,75757,73844,974.7482081,742,9.794474438,845,11.15408477,163,2.151616352,163,2.151616352
Gateshead,E08000037,341,1.7031776,105,0.52443885,446,2.22761645,200214,22179,110.7764692,23050,115.1268143,66629,332.7889159,88356,441.3078007,200214,22917,114.4625251,21435,107.0604453,155862,778.4770296,91877,458.8939834,36944,184.5225609,37085,185.2268073,2940,14.68428781,2906,14.51446952,6383,31.88088745,5619,28.06497048,91877,458.8939834,25901,129.3665778,57288,286.1338368,8688,43.39356888,47337,236.4320177,44540,222.4619657,200214,192742,962.6799325,1558,7.781673609,3738,18.67002308,1081,5.399222832,1095,5.469148012
Gedling,E07000173,188,1.655760373,102,0.898338075,290,2.554098447,113543,12456,109.7029319,13365,117.7087095,34817,306.6415367,52905,465.9468219,113543,9986,87.94905895,11970,105.4226152,91587,806.6283258,55598,489.6647085,19496,171.7058735,21413,188.589345,2810,24.74833323,2552,22.47606634,5150,45.35726553,4177,36.78782488,55598,489.6647085,16589,146.1032384,32717,288.146341,6292,55.41512907,28599,251.8781431,26999,237.7865654,113543,105656,930.5373295,2619,23.06615115,3343,29.44259003,1653,14.55836115,272,2.395568199
Gloucester,E07000081,170,1.397015318,74,0.60811255,244,2.005127868,121688,15352,126.1587009,15177,124.7205969,42735,351.1849977,48424,397.9357044,121688,9285,76.30168957,11148,91.6113339,101255,832.0869765,61374,504.3554007,29010,238.3965551,17699,145.4457301,2317,19.04049701,3701,30.41384524,4379,35.98547104,4268,35.07330222,61374,504.3554007,17980,147.7549142,37214,305.8148708,6180,50.78561567,32162,264.2988627,29212,240.056538,121688,108462,891.3122083,3565,29.29623299,5839,47.9833673,3486,28.64703175,336,2.761159687
Gosport,E07000088,71,0.859335286,85,1.02878168,156,1.888116966,82622,10150,122.848636,10046,121.5898913,26710,323.2795139,35716,432.2819588,82622,6405,77.52172545,8095,97.97632592,68122,824.5019486,40063,484.8950643,17562,212.5583985,11729,141.9597686,2241,27.12352642,2011,24.33976423,2886,34.93016388,3634,43.98344267,40063,484.8950643,10857,131.4056789,24092,291.5930382,5114,61.89634722,21343,258.3210283,18720,226.574036,82622,79685,964.4525671,1066,12.9021326,1073,12.9868558,592,7.165161821,206,2.493282661
Gravesham,E07000109,150,1.474636256,145,1.425481715,295,2.900117971,101720,12922,127.034998,13252,130.2791978,33793,332.2158867,41753,410.4699174,101720,7796,76.6417617,9546,93.84585136,84378,829.5123869,47639,468.3346441,12441,122.3063311,14726,144.7699567,9114,89.59889894,2282,22.43413291,3912,38.45851357,5164,50.76681085,47639,468.3346441,13656,134.2508848,27296,268.344475,6687,65.73928431,25589,251.5631144,22050,216.7715297,101720,84226,828.0180889,2066,20.3106567,10604,104.2469524,2885,28.36217066,1939,19.06213134
Great Yarmouth,E07000145,67,0.688754793,140,1.43918912,207,2.127943913,97277,10458,107.5074272,11825,121.560081,28346,291.3946771,46648,479.5378147,97277,10578,108.7410179,11274,115.8958438,75425,775.3631383,41264,424.1907131,17675,181.6976264,8884,91.32682957,4552,46.79420624,2123,21.82427501,3817,39.23846336,4213,43.30931258,41264,424.1907131,14068,144.6179467,21806,224.1639853,5390,55.40878111,21955,225.6956937,19309,198.4950194,97277,94215,968.522878,1159,11.91442993,1204,12.37702643,439,4.512885883,260,2.672779794
Greenwich,E09000011,252,0.989955098,228,0.895673661,480,1.885628759,254557,37270,146.4112163,31045,121.9569684,107685,423.0290269,78557,308.6027884,254557,19017,74.70625439,19417,76.27761169,216123,849.0161339,117821,462.8472209,28729,112.8588096,58324,229.1196078,4812,18.90342831,2458,9.655990603,9610,37.75185911,13888,54.55752543,117821,462.8472209,31642,124.3022191,69660,273.6518736,16519,64.89312806,62676,246.2159752,55145,216.6312457,254557,159002,624.6223832,12274,48.21709872,29894,117.4353878,48655,191.1359735,4732,18.58915685
Guildford,E07000209,102,0.743532362,118,0.860164889,220,1.603697251,137183,15635,113.9718478,16413,119.6431045,49317,359.497897,55818,406.8871507,137183,7096,51.72652588,10220,74.49902685,119867,873.7744473,70021,510.4203874,21608,157.5122282,18437,134.3971192,8454,61.62571164,6506,47.42570144,9154,66.72838471,5862,42.73124221,70021,510.4203874,19745,143.9318283,38674,281.9153977,11602,84.5731614,37615,274.1957823,32406,236.2246051,137183,124707,909.0557868,2501,18.23112193,6616,48.22755006,1656,12.07146658,1703,12.41407463
Hackney,E09000012,262,1.063872985,215,0.873025541,477,1.936898526,246270,34509,140.1266902,27288,110.8052138,124328,504.8442766,60145,244.2238194,246270,18064,73.35038779,17620,71.54748853,210586,855.1021237,118556,481.4065863,46382,188.338003,43515,176.6963089,1896,7.698867097,2030,8.242985341,11963,48.57676534,12770,51.85365656,118556,481.4065863,32520,132.0501888,67993,276.0912819,18043,73.26511552,61808,250.9765704,56748,230.4300158,246270,134617,546.6236245,15869,64.4374061,25867,105.0351241,56858,230.8766801,13059,53.02716531
Halton,E06000006,169,1.343979133,105,0.835016621,274,2.178995753,125746,15737,125.1491101,15659,124.528812,41169,327.3980882,53181,422.9239896,125746,14556,115.7571613,12309,97.88780558,98881,786.3550332,57577,457.8833522,23966,190.5905556,19245,153.0466178,4787,38.06880537,2205,17.53534904,3696,29.39258505,3678,29.24943935,57577,457.8833522,16051,127.6462074,35764,284.4146136,5762,45.82253113,29843,237.3276287,27734,220.5557234,125746,123041,978.4883813,1356,10.78364322,943,7.499244509,260,2.067660204,146,1.16107073
Hambleton,E07000164,98,1.099394211,61,0.684316805,159,1.783711016,89140,8884,99.66345075,10295,115.4924837,23871,267.7922369,46090,517.0518286,89140,6330,71.01189141,8695,97.54319049,74115,831.4449181,45255,507.6845412,12438,139.5333184,13045,146.3428315,5532,62.0596814,3589,40.26250841,7270,81.55710119,3381,37.92910029,45255,507.6845412,13177,147.8236482,23800,266.995737,8278,92.86515593,24165,271.0904196,21090,236.5941216,89140,87635,983.116446,593,6.65245681,600,6.730984967,188,2.109041956,124,1.391070227
Hammersmith and Fulham,E09000013,177,0.969900215,104,0.569884872,281,1.539785088,182493,20459,112.1084096,15537,85.13751212,96159,526.9188407,50338,275.8352375,182493,11473,62.86816481,11485,62.93392075,159535,874.1979144,99618,545.8729924,32121,176.0122306,44853,245.7792902,1996,10.93740582,1732,9.490774989,10416,57.07616183,8500,46.57712899,99618,545.8729924,19230,105.3739048,57191,313.3873628,23197,127.1117248,51215,280.6409013,48403,265.2320911,182493,124222,680.694602,10044,55.03772747,16635,91.15418126,21505,117.8401363,10087,55.27335295
Harborough,E07000131,94,1.100934623,57,0.667588016,151,1.768522639,85382,9680,113.3728421,10683,125.1200487,24228,283.7600431,40791,477.7470661,85382,5048,59.12253168,7376,86.38823171,72958,854.4892366,44079,516.2563538,9749,114.1809749,15976,187.1120377,5639,66.04436532,3021,35.38216486,6408,75.05094751,3286,38.48586353,44079,516.2563538,12960,151.7884332,23853,279.3680167,7266,85.09990396,23324,273.1723314,20755,243.0840224,85382,81316,952.3787215,971,11.37242042,2563,30.01803659,327,3.82984704,205,2.400974444
Haringey,E09000014,300,1.176812094,174,0.682551015,474,1.859363109,254926,33887,132.9287715,29487,115.6688608,118255,463.8797141,73297,287.5226536,254926,17255,67.68630897,18408,72.20919012,219263,860.1045009,124296,487.576787,25637,100.5664389,64191,251.8024839,3105,12.18000518,2177,8.539733099,12465,48.89654253,16721,65.59158344,124296,487.576787,34758,136.3454493,72247,283.4038113,17291,67.82752642,65576,257.235433,58720,230.341354,254926,154343,605.4423637,16548,64.91295513,24150,94.73337361,47830,187.6230749,12055,47.28823266
Harlow,E07000073,91,1.110514498,97,1.183735234,188,2.294249732,81944,10937,133.4691985,9973,121.7050669,28527,348.1279898,32507,396.6977448,81944,6416,78.29737382,7592,92.64863809,67936,829.0539881,40401,493.0318266,17444,212.8770868,8859,108.1104169,6480,79.078395,1102,13.44820853,2778,33.90120082,3738,45.6165186,40401,493.0318266,11089,135.3241238,24832,303.0362199,4480,54.67148296,21208,258.8108952,19193,234.2209314,81944,72999,890.8400859,1752,21.38045494,3733,45.55550132,3090,37.7086791,370,4.515278727
Harrogate,E07000165,208,1.317548094,76,0.481411803,284,1.798959897,157869,17385,110.12295,18821,119.2190994,46108,292.0649399,75555,478.5930107,157869,10490,66.44749761,14129,89.49825488,133250,844.0542475,81402,515.6300477,30555,193.5465481,18787,119.0037309,10241,64.87024052,3912,24.78003915,12145,76.93087307,5762,36.49861594,81402,515.6300477,23656,149.8457582,43991,278.6550874,13755,87.12920206,42975,272.2193718,38427,243.4106759,157869,152075,963.2986844,1776,11.24983372,2409,15.2594873,1147,7.265517613,462,2.926477016
Harrow,E09000015,428,1.790375477,217,0.907737099,645,2.698112576,239056,30337,126.9033197,29694,124.2135734,88769,371.3314035,90256,377.5517034,239056,16167,67.62850545,18687,78.16996854,204202,854.201526,113900,476.4573991,29105,121.7497155,48995,204.9519778,9175,38.38012851,2310,9.663007831,11574,48.41543404,12741,53.2971354,113900,476.4573991,31938,133.6004953,67397,281.929757,14565,60.92714678,61833,258.6548758,52067,217.8025233,239056,100991,422.4574995,9499,39.73545947,101808,425.8751088,19708,82.44093434,7050,29.49099793
Hart,E07000089,44,0.483341206,106,1.164412905,150,1.647754111,91033,11397,125.1963574,10983,120.648556,28431,312.3153142,40222,441.8397724,91033,4123,45.291268,6822,74.93985697,80088,879.768875,48047,527.7976119,10753,118.1219997,16352,179.6271682,4882,53.6289038,5238,57.53957356,6957,76.42283567,3865,42.45713093,48047,527.7976119,12794,140.5424407,26942,295.9586084,8311,91.29656278,26001,285.6216976,22046,242.1759142,91033,86355,948.6120418,1457,16.00518493,2448,26.89134709,506,5.558423868,267,2.933002318
Hartlepool,E06000001,168,1.82553136,82,0.891033164,250,2.716564524,92028,10890,118.3335507,11931,129.6453253,28446,309.1015778,40761,442.9195462,92028,11137,121.0175164,10178,110.5967749,70713,768.3857087,37767,410.3859695,19009,206.5567001,9113,99.02421002,2365,25.6987004,1643,17.85326205,2473,26.87225627,3164,34.38084061,37767,410.3859695,12186,132.4162212,21662,235.3848829,3919,42.58486548,19511,212.0115617,18256,198.3744078,92028,89899,976.8657365,550,5.976441952,1304,14.16960056,170,1.847263876,105,1.1409571
Hastings,E07000062,55,0.609391274,185,2.049770647,240,2.659161921,90254,10342,114.5877191,11076,122.7203226,29067,322.0577481,39769,440.6342101,90254,9581,106.1559598,10375,114.9533539,70298,778.8906863,40671,450.628227,20657,228.8762825,5135,56.89498526,2873,31.83238416,3284,36.38619895,4386,48.5961841,4336,48.04219204,40671,450.628227,13119,145.3564385,22831,252.9638576,4721,52.30793095,21034,233.0533827,19637,217.5748443,90254,84631,937.6980522,1948,21.58353092,2126,23.55574268,1065,11.80003102,484,5.362643207
Havant,E07000090,153,1.26777369,143,1.184912664,296,2.452686354,120684,13102,108.5645156,14810,122.7171787,34243,283.7410096,58529,484.9772961,120684,10647,88.22213384,12696,105.200358,97341,806.5775082,55555,460.3344271,18719,155.1075536,19530,161.8275828,3443,28.52905108,3286,27.22813298,4964,41.13221305,5613,46.50989361,55555,460.3344271,16978,140.6814491,31449,260.5896391,7128,59.06333897,29179,241.7801863,26376,218.5542408,120684,117162,970.8163468,1514,12.54515926,1427,11.82426834,388,3.215007789,193,1.599217792
Havering,E09000016,487,2.052842787,357,1.504856006,844,3.557698793,237232,26891,113.3531733,29723,125.2908545,75927,320.053787,104691,441.3021852,237232,19466,82.05469751,21478,90.53584677,196288,827.4094557,112846,475.6778175,29879,125.9484387,35682,150.4097255,23274,98.10649491,2505,10.55928374,8705,36.6940379,12801,53.95983678,112846,475.6778175,30918,130.3281176,67861,286.0533149,14067,59.29638497,59597,251.2182168,53249,224.4596007,237232,207949,876.56387,4933,20.79399069,11545,48.66544142,11481,48.39566332,1324,5.581034599
Herefordshire,E06000019,153,0.833891986,140,0.763038419,293,1.596930405,183477,18760,102.2471481,21178,115.4259117,51961,283.2017092,91578,499.125231,183477,15370,83.77071786,18994,103.5225124,149113,812.7067698,90237,491.816413,31087,169.4326809,21802,118.8268829,8397,45.76595432,5640,30.73954774,15123,82.42450007,8188,44.62684696,90237,491.816413,27869,151.8936978,47448,258.6046207,14920,81.31809437,47975,261.4769154,42262,230.3394976,183477,180169,981.9704922,1270,6.921848515,1439,7.842944892,331,1.804040833,268,1.460673545
Hertsmere,E07000098,210,2.099349202,108,1.079665304,318,3.179014506,100031,12676,126.7207166,12329,123.2517919,32651,326.4088133,42375,423.6186782,100031,6755,67.52906599,8114,81.1148544,85162,851.3560796,49428,494.1268207,12196,121.9222041,17756,177.5049735,7237,72.34757225,1168,11.67638032,6104,61.02108346,4967,49.65460707,49428,494.1268207,14128,141.2362168,27736,277.274045,7564,75.61655887,25930,259.2196419,23498,234.9071788,100031,85063,850.3663864,2619,26.18188362,7393,73.9070888,3927,39.25783007,1029,10.28681109
High Peak,E07000037,167,1.837345421,71,0.781146856,238,2.618492277,90892,9852,108.3923778,11242,123.6852528,27293,300.2794525,42505,467.6429169,90892,7451,81.97641157,9013,99.16164239,74428,818.861946,45618,501.8923558,14530,159.8600537,14171,155.9103111,5634,61.9856533,2190,24.09452977,5494,60.44536373,3599,39.59644413,45618,501.8923558,13693,150.6513224,25807,283.9303789,6118,67.3106544,23889,262.8284117,21729,239.063944,90892,88954,978.6779915,944,10.38595256,711,7.822470624,184,2.024380584,99,1.08920477
Hillingdon,E09000017,388,1.41638923,318,1.16085509,706,2.57724432,273936,36619,133.6772093,35910,131.0890135,104010,379.6872262,97397,355.546551,273936,17981,65.63941943,21198,77.38303837,234757,856.9775422,130290,475.6220431,40219,146.818965,47471,173.2923019,15858,57.88943403,3019,11.02082238,11229,40.99132644,12494,45.60919339,130290,475.6220431,34734,126.79604,79923,291.7579289,15633,57.06807429,70127,255.9977513,60163,219.6242918,273936,166031,606.0941242,10479,38.25346066,69253,252.807225,20082,73.30909409,8091,29.53609602
Hinckley and Bosworth,E07000132,132,1.256209673,75,0.713755496,207,1.969965169,105078,11297,107.5106112,11998,114.1818459,31968,304.2311426,49815,474.0764004,105078,7845,74.65882487,9987,95.04368184,87246,830.2974933,53774,511.7531738,15174,144.4070119,21146,201.2409829,5173,49.23009574,2622,24.95289214,5814,55.33032604,3845,36.59186509,53774,511.7531738,14935,142.1325111,31446,299.2634043,7393,70.35725842,28426,270.5228497,25348,241.2303241,105078,101369,964.7024115,1027,9.773691924,2246,21.37459792,262,2.493385866,174,1.655912751
Horsham,E07000227,135,1.02817191,90,0.68544794,225,1.713619851,131301,14402,109.6869026,16345,124.484962,36760,279.9674031,63794,485.8607322,131301,7857,59.83960518,11550,87.965819,111894,852.1945758,66299,504.9390332,15927,121.3014372,19664,149.7627589,8854,67.43284514,6388,48.65157158,9683,73.74658228,5783,44.0438382,66299,504.9390332,19897,151.5373074,35840,272.960602,10562,80.44112383,34830,265.2683529,31469,239.6706803,131301,126062,960.0993138,1774,13.51094051,2585,19.68758806,651,4.958073434,229,1.744084203
Hounslow,E09000018,283,1.11436188,286,1.126174904,569,2.240536784,253957,34624,136.3380415,28622,112.7041192,109596,431.5533732,81115,319.4044661,253957,16403,64.58967463,18600,73.24074548,218954,862.1695799,127032,500.2106656,40228,158.4047693,52441,206.4955878,7149,28.15043492,2560,10.08044669,11139,43.86175612,13515,53.21767071,127032,500.2106656,31872,125.5015613,78585,309.4421497,16575,65.26695464,69965,275.4993956,57067,224.71127,253957,130505,513.8862091,10349,40.75099328,87257,343.5896628,16813,66.20412117,9033,35.56901365
Huntingdonshire,E07000011,138,0.814120867,112,0.660735776,250,1.474856644,169508,19802,116.8204451,20679,121.9942422,54654,322.4272601,74373,438.7580527,169508,10653,62.84659131,14650,86.42659933,144205,850.7268094,88991,524.9958704,23746,140.0877835,27652,163.1309437,12106,71.41845813,8810,51.97394813,10153,59.89687802,6524,38.48785898,88991,524.9958704,23623,139.362154,52393,309.0886566,12975,76.54505982,47565,280.6062251,41426,244.3896453,169508,160691,947.9847559,2530,14.92554924,4190,24.71859735,1642,9.686858437,455,2.684239092
Hyndburn,E07000120,124,1.535908044,87,1.077612902,211,2.613520945,80734,10429,129.1772983,10337,128.0377536,26657,330.1830703,33311,412.6018778,80734,9153,113.3723091,8400,104.0453836,63181,782.5823073,35993,445.8220824,14967,185.3865781,11598,143.6569475,2749,34.05009042,1239,15.34669408,2860,35.42497585,2580,31.95679639,35993,445.8220824,10394,128.7437759,22413,277.6153789,3186,39.46292764,19209,237.9294969,16784,207.8925855,80734,70778,876.6814477,696,8.620903213,9007,111.5639012,106,1.31295365,147,1.820794213
Ipswich,E07000202,163,1.222035626,156,1.169555569,319,2.391591195,133384,16880,126.5519103,16188,121.3638817,48951,366.9930426,51365,385.0911654,133384,10718,80.3544653,12824,96.14346548,109842,823.5020692,65479,490.9059557,34511,258.734181,13237,99.23978888,3969,29.75619265,3943,29.56126672,4674,35.04168416,5145,38.57284232,65479,490.9059557,20034,150.1979248,38292,287.0809093,7153,53.62712169,35051,262.7826426,30428,228.1233131,133384,118596,889.1321298,4816,36.10627961,5740,43.03364721,3096,23.21117975,1136,8.51676363
Isle of Wight,E06000046,99,0.716016345,156,1.128268181,255,1.844284526,138265,12954,93.68965393,16158,116.8625466,36674,265.2442773,72479,524.2035222,138265,14274,103.2365385,16972,122.7497921,107019,774.0136694,59299,428.8793259,21423,154.9415977,21091,152.5404115,1648,11.91914078,2329,16.84446534,7280,52.6525151,5528,39.98119553,59299,428.8793259,20872,150.9564966,31938,230.9912125,6489,46.93161682,30678,221.8782772,28621,207.0010487,138265,134545,973.0951434,1709,12.36032257,1514,10.94998734,303,2.191443966,194,1.403102737
Isles of Scilly,E06000053,0,0,0,0,0,0,2203,210,95.32455742,170,77.16749887,673,305.4925102,1150,522.0154335,2203,108,49.0240581,200,90.78529278,1895,860.1906491,1311,595.0975942,638,289.605084,20,9.078529278,0,0,113,51.29369042,428,194.2805266,112,50.83976396,1311,595.0975942,322,146.1643214,745,338.1752156,244,110.7580572,694,315.024966,617,280.0726282,2203,2177,988.1979119,18,8.17067635,2,0.907852928,2,0.907852928,4,1.815705856
Islington,E09000019,158,0.766525167,167,0.810187993,325,1.576713159,206125,21872,106.1103699,19918,96.63068526,107630,522.1588842,56705,275.1000606,206125,16542,80.25227411,15729,76.30806549,173854,843.4396604,106765,517.9624015,52307,253.763493,31346,152.0727714,1969,9.552456034,1987,9.639781686,10122,49.10612492,9034,43.82777441,106765,517.9624015,22284,108.1091571,61581,298.7556095,22900,111.0976349,55698,270.2146756,51067,247.7477259,206125,140515,681.6979988,13339,64.71315949,19034,92.34202547,26294,127.5633717,6943,33.68344451
Kensington and Chelsea,E09000020,141,0.88875442,110,0.693354512,251,1.582108932,158649,16803,105.9130533,12917,81.4187294,73101,460.7718927,55828,351.8963246,158649,9332,58.82167552,10237,64.52609219,139080,876.6522323,81387,513.0003971,31042,195.6646433,27788,175.1539562,1173,7.393680389,1386,8.736266853,13510,85.15654054,6488,40.89530977,81387,513.0003971,15964,100.6246494,36875,232.4313421,28548,179.9444056,44770,282.1952864,36617,230.8051107,158649,112017,706.0681126,8986,56.64076042,15861,99.97541743,10333,65.13120158,11452,72.18450794
Kettering,E07000153,119,1.273067665,79,0.845145761,198,2.118213426,93475,11941,127.7453865,11057,118.2883124,30910,330.6766515,39567,423.2896496,93475,7166,76.66220915,8826,94.42096817,77483,828.9168227,46918,501.9309976,16691,178.5611126,14762,157.9245788,4453,47.63840599,3047,32.59695106,4541,48.57983418,3424,36.630115,46918,501.9309976,12893,137.9299278,27789,297.2880449,6236,66.71302487,24821,265.5362396,22097,236.394758,93475,87740,938.646697,1313,14.04653651,3023,32.34019791,991,10.60176518,408,4.364803423
King's Lynn and West Norfolk,E07000146,183,1.24109026,206,1.397074282,389,2.638164543,147451,15231,103.295332,16085,109.0870866,41924,284.3249622,74211,503.2926192,147451,14426,97.83589125,16955,114.9873517,116070,787.176757,67268,456.2057904,21502,145.8247147,19482,132.1252484,6472,43.89254735,5886,39.91834576,7965,54.01794494,5961,40.4269893,67268,456.2057904,20154,136.6826946,37137,251.8599399,9977,67.6631559,36131,245.0373344,31137,211.168456,147451,143409,972.5875036,1372,9.304785997,1863,12.63470577,561,3.804653749,246,1.668350842
Kingston upon Hull,E06000010,388,1.51322512,223,0.869714437,611,2.382939557,256406,31332,122.1968285,31360,122.3060303,96422,376.0520425,97292,379.4450988,256406,25672,100.122462,24719,96.40570033,206015,803.4718376,110903,432.52888,62283,242.9077323,27517,107.3180815,3144,12.26180355,4611,17.98319852,5676,22.13676747,7672,29.92129669,110903,432.52888,34858,135.9484567,65873,256.9089647,10172,39.67145855,58850,229.51881,52053,203.01007,256406,241321,941.1675234,3454,13.47082362,6471,25.23731894,2996,11.68459396,2164,8.4397401
Kingston upon Thames,E09000021,171,1.068349369,134,0.837186055,305,1.905535424,160060,19930,124.5158066,18405,114.9881295,64783,404.7419718,56942,355.7540922,160060,8605,53.76108959,11297,70.57978258,140158,875.6591278,81957,512.0392353,24499,153.061352,33504,209.3215044,6147,38.40434837,1698,10.6085218,8942,55.86655004,7167,44.77695864,81957,512.0392353,22155,138.4168437,47188,294.8144446,12614,78.80794702,43316,270.6235162,38641,241.4157191,160060,119219,744.8394352,6269,39.16656254,26152,163.3887292,4021,25.12182931,4399,27.48344371
Kirklees,E08000034,641,1.517310597,228,0.539698621,869,2.057009217,422458,54358,128.6707791,53724,127.1700382,143194,338.9544049,171182,405.2047778,422458,35694,84.49123937,39269,92.95361906,347495,822.5551416,192397,455.4227876,72897,172.5544314,68406,161.9237889,13848,32.77958992,6316,14.95059864,17716,41.93552969,13214,31.27884902,192397,455.4227876,59786,141.5193936,110829,262.3432389,21782,51.56015509,104074,246.3534837,88323,209.0693039,422458,334270,791.2502545,9790,23.17390131,67782,160.446719,7905,18.71191929,2711,6.417205971
Knowsley,E08000011,233,1.59706086,162,1.110402829,395,2.707463689,145893,17433,119.4916823,19323,132.4463819,46444,318.3428951,62693,429.7190407,145893,20786,142.4742791,14965,102.575175,110142,754.9505459,61691,422.8509935,21012,144.0233596,27370,187.6032435,2517,17.25236989,2362,16.18994743,3531,24.20266908,4899,33.57940408,61691,422.8509935,18526,126.9834742,38150,261.493012,5015,34.37450734,30539,209.324642,31152,213.5263515,145893,141858,972.3427443,1913,13.11234946,1403,9.61663685,505,3.461440919,214,1.466828429
Lambeth,E09000022,288,0.950225349,233,0.768758702,521,1.718984051,303086,37077,122.3316154,28812,95.06212758,157128,518.4271131,80069,264.1791439,303086,18618,61.42810951,20053,66.16273929,264415,872.4091512,166494,549.3292333,47317,156.1174056,81642,269.36909,3586,11.83162535,3213,10.60095155,13862,45.73619369,16874,55.67396712,166494,549.3292333,35181,116.0759652,102572,338.4253974,28741,94.82787064,87062,287.2518031,79432,262.0774302,303086,173025,570.8775727,23160,76.41395512,20938,69.0827026,78542,259.1409699,7421,24.48479969
Lancaster,E07000121,145,1.047877145,140,1.011743451,285,2.059620596,138375,13699,98.99909666,18987,137.2140921,45454,328.4841915,60235,435.3026197,138375,12751,92.14814815,14176,102.4462511,111448,805.4056007,62832,454.0704607,27688,200.0939476,13703,99.02800361,5972,43.15808491,3993,28.85636856,6644,48.01445348,4832,34.91960253,62832,454.0704607,21319,154.0668473,33723,243.7073171,7790,56.2962963,31931,230.7570009,30901,223.3134598,138375,132342,956.401084,1356,9.799457995,3732,26.9701897,628,4.538392051,317,2.290876242
Leeds,E08000035,1135,1.510342854,400,0.53227942,1535,2.042622275,751485,88425,117.6670193,93002,123.7576266,287496,382.5705104,282562,376.0048437,751485,59155,78.71747274,66523,88.52205966,625807,832.7604676,355225,472.6973925,134011,178.3282434,137644,183.1626712,15132,20.13613046,14288,19.01302089,29647,39.45121992,24503,32.60610658,355225,472.6973925,104676,139.2922014,211309,281.1885799,39240,52.21661111,184048,244.9124068,171177,227.7849857,751485,639487,850.9644238,19632,26.12427394,58243,77.50387566,25893,34.45577756,8230,10.95164907
Leicester,E06000016,466,1.412810492,344,1.042933067,810,2.45574356,329839,45077,136.663645,44652,135.3751376,133144,403.6636056,106966,324.2976119,329839,27615,83.72266469,29522,89.5042733,272702,826.773062,137494,416.851858,76095,230.7034644,29783,90.29556844,6909,20.94658303,6424,19.47616868,9392,28.47449816,8891,26.9555753,137494,416.851858,45546,138.0855508,80677,244.5950903,11271,34.17121687,74955,227.2472327,62539,189.6046253,329839,166636,505.2040541,11580,35.10803756,122470,371.3023627,20585,62.40923602,8568,25.97630965
Lewes,E07000063,121,1.241000185,145,1.487148982,266,2.728149166,97502,10281,105.4439909,11130,114.1515046,26182,268.5278251,49909,511.8766795,97502,8471,86.88026912,10583,108.5413633,78448,804.5783676,45532,466.9852926,11310,115.9976206,15878,162.8479416,3501,35.90695575,4048,41.51709709,6310,64.7166212,4485,45.99905643,45532,466.9852926,15121,155.0839983,24255,248.7641279,6156,63.13716642,23693,243.0001436,21839,223.985149,97502,94159,965.7135238,1275,13.07665484,1400,14.35867982,416,4.266579147,252,2.584562368
Lewisham,E09000023,310,1.123656596,239,0.866302989,549,1.989959585,275885,38669,140.1634739,31395,113.7974156,122143,442.7315729,83678,303.3075376,275885,19523,70.76499266,20212,73.26241006,236150,855.9725973,136057,493.1656306,32669,118.4152817,71232,258.1945376,3556,12.88942857,2554,9.257480472,11413,41.36868623,14633,53.04021603,136057,493.1656306,36422,132.0187759,82036,297.3557823,17599,63.79107237,69753,252.8336082,66304,240.3320224,275885,147686,535.3172518,20472,74.20483172,25534,92.55305653,74942,271.6421697,7251,26.28269025
Lichfield,E07000194,178,1.768434439,103,1.023307569,281,2.791742007,100654,10666,105.966976,11641,115.6536253,29495,293.0335605,48852,485.3458382,100654,8289,82.3514217,9976,99.11180877,82389,818.5367695,49016,486.9751823,11210,111.3716295,18000,178.8304489,7378,73.30061398,2501,24.84749737,6145,61.05072824,3782,37.57426431,49016,486.9751823,14385,142.9153337,26922,267.4707414,7709,76.58910724,26001,258.3205834,23015,228.6545989,100654,97399,967.6614938,1034,10.27281578,1623,16.12454547,481,4.778746995,117,1.162397918
Lincoln,E07000138,93,0.99421644,71,0.759025454,164,1.753241894,93541,9817,104.9486322,12254,131.0013791,36959,395.1101656,34511,368.9398232,93541,8012,85.65228082,9254,98.92988101,76275,815.4178382,44599,476.7855807,24260,259.3515143,7020,75.04730546,3873,41.404304,3132,33.48264397,3088,33.012262,3226,34.48755091,44599,476.7855807,14436,154.3280487,25337,270.8651821,4826,51.59234988,23086,246.8008681,21513,229.9847126,93541,89379,955.5061417,1230,13.1493142,1794,19.17875584,778,8.317208497,360,3.848579767
